f_target_MHz,h2_opt_um,h3_opt_mm,h4_opt_um,T_max,f_res_transducer_MHz,f_res_glass_MHz,h2_over_lambda2,h3_over_lambda3
0.7,0.5000,0.1000,30.0000,1.34116984,109.5000,28.2000,0.000247,0.013138
0.8,0.5000,0.1000,30.0000,1.33086922,109.5000,28.2000,0.000267,0.014184
0.9,0.5000,0.1000,30.0000,1.31226716,109.5000,28.2000,0.000300,0.015957
1.0,0.5000,0.1000,30.0000,1.29242763,109.5000,28.2000,0.000333,0.017730
2.0,0.5000,1.3448,30.0000,1.40433911,109.5000,2.0969,0.000667,0.476889
5.0,0.5000,0.4931,30.0000,1.36841417,109.5000,5.7189,0.001667,0.437148
10.0,0.5000,0.5586,331.2821,1.40794656,9.9160,5.0481,0.003333,0.990462
20.0,0.5000,0.4276,162.5641,1.40507707,20.2074,6.5952,0.006667,1.516263
